Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff3f5535150>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']

Lattice Constant Results: 

Lattice constant/Ang: Energy/eV
----------------------------------------------
(2.85, 4.3): -3.6622950677920136
(2.85, 4.4): -3.7345012729391
(2.85, 4.4): -3.7345012729391
(2.85, 4.41): -3.7403292844077836
(2.85, 4.42): -3.745923369950608
(2.85, 4.43): -3.751288137192722
(2.85, 4.44): -3.756428130315338
(2.85, 4.45): -3.7613478306162915
(2.85, 4.46): -3.7660516570686124
(2.85, 4.47): -3.7705439668717724
(2.85, 4.48): -3.774829056012781
(2.85, 4.49): -3.7789111598176435
(2.85, 4.5): -3.782794453499258
(2.85, 4.51): -3.786483052713397
(2.85, 4.52): -3.7899810141097987
(2.85, 4.53): -3.7932923358720374
(2.85, 4.54): -3.796420958269294
(2.85, 4.55): -3.799370764202312
(2.85, 4.56): -3.8021455797452233
(2.85, 4.57): -3.8047491746845243
(2.85, 4.58): -3.8071852630666623
(2.85, 4.59): -3.809457503724273
(2.85, 4.6): -3.811569500828149
(2.85, 4.61): -3.8135248044127334
(2.85, 4.62): -3.8153269109142185
(2.85, 4.63): -3.816979263697624
(2.85, 4.64): -3.8184852535929403
(2.85, 4.65): -3.819848219422936
(2.85, 4.66): -3.821071448524754
(2.85, 4.67): -3.8221581772785727
(2.85, 4.68): -3.8231115916305187
(2.85, 4.69): -3.823934827616186
(2.85, 4.7): -3.8246309718741394
(2.85, 4.71): -3.82520306216611
(2.85, 4.72): -3.825654087894446
(2.85, 4.73): -3.825986990615024
(2.85, 4.74): -3.826204664540245
(2.85, 4.75): -3.826309957064109
(2.85, 4.76): -3.826305669252888
(2.85, 4.77): -3.8261945563639217
(2.85, 4.78): -3.8259793283336894
(2.85, 4.79): -3.8256626502943285
(2.85, 4.8): -3.82524714306269
(2.85, 4.81): -3.82473538363627
(2.85, 4.82): -3.8241299056904907
(2.85, 4.83): -3.8234332000718956
(2.85, 4.84): -3.8226477152784395
(2.85, 4.85): -3.8217758579581
(2.85, 4.86): -3.820819993386433
(2.85, 4.87): -3.8197824459472094
(2.85, 4.88): -3.818665499619191
(2.85, 4.89): -3.8174713984459276
(2.85, 4.9): -3.8162023470145754
(2.85, 4.91): -3.814860510928215
(2.85, 4.92): -3.813448017271243
(2.85, 4.93): -3.8119669550803734
(2.85, 4.94): -3.8104193758112155
(2.85, 4.95): -3.808807293789726
(2.85, 4.96): -3.8071326866826416
(2.85, 4.97): -3.8053974959498538
(2.85, 4.98): -3.8036036272948377
(2.85, 4.99): -3.801752951119849
(2.85, 5.0): -3.7998473029706417
(2.85, 5.1): -3.7781471448983583
(2.85, 5.2): -3.7527268676496184
(2.85, 5.3): -3.724913943825363
(2.85, 5.4): -3.695777908349956
(2.85, 5.5): -3.666166761301265
(2.85, 5.6): -3.6367400996138954
(2.85, 5.7): -3.607998951687292
(2.85, 5.8): -3.580312352103495
(2.85, 5.9): -3.5539407528237
(2.85, 6.0): -3.5290564193281564
(2.86, 3.0): 2.728182076259095
(2.86, 3.1): 1.5842983653551994
(2.86, 3.2): 0.6044238660939342
(2.86, 3.3): -0.23118740647705507
(2.86, 3.4): -0.9398010877504891
(2.86, 3.5): -1.5367230151452307
(2.86, 3.6): -2.0356450770689265
(2.86, 3.7): -2.448878796579218
(2.86, 3.8): -2.787517894634024
(2.86, 3.9): -3.061556760097986
(2.86, 4.0): -3.2799821417290596
(2.86, 4.1): -3.4508489783663605
(2.86, 4.2): -3.581347069885796
(2.86, 4.3): -3.677862555611134
(2.86, 4.4): -3.7460364220067808
(2.86, 4.4): -3.7460364220067808
(2.86, 4.41): -3.7514913558044642
(2.86, 4.42): -3.7567175114237665
(2.86, 4.43): -3.7617194168488273
(2.86, 4.44): -3.7665015378590283
(2.86, 4.45): -3.7710682785740848
(2.86, 4.46): -3.775423981991311
(2.86, 4.47): -3.779572930531688
(2.86, 4.48): -3.783519346580526
(2.86, 4.49): -3.7872673930243828
(2.86, 4.5): -3.790821173781306
(2.86, 4.51): -3.794184734353632
(2.86, 4.52): -3.797362062347489
(2.86, 4.53): -3.800357088012775
(2.86, 4.54): -3.8031736847760045
(2.86, 4.55): -3.8058156697640104
(2.86, 4.56): -3.8082868043447426
(2.86, 4.57): -3.8105907946446584
(2.86, 4.58): -3.8127312920776104
(2.86, 4.59): -3.8147118938750135
(2.86, 4.6): -3.8165361436011804
(2.86, 4.61): -3.818207531677103
(2.86, 4.62): -3.8197294959033874
(2.86, 4.63): -3.821105421979863
(2.86, 4.64): -3.822338644017127
(2.86, 4.65): -3.8234324450510213
(2.86, 4.66): -3.8243900575623875
(2.86, 4.67): -3.825214663986667
(2.86, 4.68): -3.8259093972200304
(2.86, 4.69): -3.826477341128297
(2.86, 4.7): -3.8269215310579945
(2.86, 4.71): -3.827244954338788
(2.86, 4.72): -3.827450550781923
(2.86, 4.73): -3.8275412131844826
(2.86, 4.74): -3.827519787831811
(2.86, 4.75): -3.827389074983664
(2.86, 4.76): -3.8271518293794857
(2.86, 4.77): -3.8268107607291313
(2.86, 4.78): -3.82636853419805
(2.86, 4.79): -3.8258277709028237
(2.86, 4.8): -3.825191048391455
(2.86, 4.81): -3.8244609011352857
(2.86, 4.82): -3.823639821001896
(2.86, 4.83): -3.822730257744061
(2.86, 4.84): -3.821734619474576
(2.86, 4.85): -3.820655273136011
(2.86, 4.86): -3.8194945449862345
(2.86, 4.87): -3.8182547210532323
(2.86, 4.88): -3.816938047624043
(2.86, 4.89): -3.8155467316894103
(2.86, 4.9): -3.8140829414232105
(2.86, 4.91): -3.8125488066388584
(2.86, 4.92): -3.810946419248419
(2.86, 4.93): -3.8092778337181694
(2.86, 4.94): -3.807545067524045
(2.86, 4.95): -3.8057501016011424
(2.86, 4.96): -3.8038948807979898
(2.86, 4.97): -3.8019813143176764
(2.86, 4.98): -3.800011276159033
(2.86, 4.99): -3.7979866055711304
(2.86, 5.0): -3.795909107474234
(2.86, 5.1): -3.772602022290821
(2.86, 5.2): -3.7457592013475534
(2.86, 5.3): -3.716684950074126
(2.86, 5.4): -3.686429198474762
(2.86, 5.5): -3.6558232660463577
(2.86, 5.6): -3.6255124601623665
(2.86, 5.7): -3.595985472286601
(2.86, 5.8): -3.567600598039299
(2.86, 5.9): -3.540608865674764
(2.86, 6.0): -3.5151742095543463
(2.87, 3.0): 2.5525507863969383
(2.87, 3.1): 1.4337707122011791
(2.87, 3.2): 0.47586612799749284
(2.87, 3.3): -0.34057104959535256
(2.87, 3.4): -1.032492291508412
(2.87, 3.5): -1.6149138375706393
(2.87, 3.6): -2.101262754996893
(2.87, 3.7): -2.5036102240012204
(2.87, 3.8): -2.8328334003917983
(2.87, 3.9): -3.0987328764202444
(2.87, 4.0): -3.3101231369218636
(2.87, 4.1): -3.474906996202918
(2.87, 4.2): -3.600140775616396
(2.87, 4.3): -3.6920942351358907
(2.87, 4.4): -3.7563075183642947
(2.87, 4.4): -3.7563075183642947
(2.87, 4.41): -3.7613960163262123
(2.87, 4.42): -3.7662607920785507
(2.87, 4.43): -3.770906295211917
(2.87, 4.44): -3.7753369143312914
(2.87, 4.45): -3.779556977579998
(2.87, 4.46): -3.7835707531754323
(2.87, 4.47): -3.7873824499250635
(2.87, 4.48): -3.7909962177580847
(2.87, 4.49): -3.794416148251769
(2.87, 4.5): -3.797646275149371
(2.87, 4.51): -3.800690574886544
(2.87, 4.52): -3.8035529671082795
(2.87, 4.53): -3.8062373151892537
(2.87, 4.54): -3.8087474267524097
(2.87, 4.55): -3.8110870541866277
(2.87, 4.56): -3.813259895160674
(2.87, 4.57): -3.815269593132601
(2.87, 4.58): -3.817119737871081
(2.87, 4.59): -3.818813865960728
(2.87, 4.6): -3.820355461313202
(2.87, 4.61): -3.8217479556720066
(2.87, 4.62): -3.8229947291262123
(2.87, 4.63): -3.8240991106096005
(2.87, 4.64): -3.825064378405507
(2.87, 4.65): -3.8258937606509584
(2.87, 4.66): -3.826590435831252
(2.87, 4.67): -3.827157533286024
(2.87, 4.68): -3.8275981337041953
(2.87, 4.69): -3.827915269614448
(2.87, 4.7): -3.8281119258849983
(2.87, 4.71): -3.828191040214026
(2.87, 4.72): -3.8281555036132913
(2.87, 4.73): -3.828008160909133
(2.87, 4.74): -3.8277518112159874
(2.87, 4.75): -3.827389208432567
(2.87, 4.76): -3.826923061712934
(2.87, 4.77): -3.8263560359560818
(2.87, 4.78): -3.8256907522835983
(2.87, 4.79): -3.8249297885122266
(2.87, 4.8): -3.824075679631766
(2.87, 4.81): -3.8231309182809174
(2.87, 4.82): -3.8220979552088252
(2.87, 4.83): -3.820979199757715
(2.87, 4.84): -3.819777020314115
(2.87, 4.85): -3.818493744787133
(2.87, 4.86): -3.8171316610598875
(2.87, 4.87): -3.8156930174563204
(2.87, 4.88): -3.814180023196971
(2.87, 4.89): -3.8125948488551176
(2.87, 4.9): -3.8109396268096134
(2.87, 4.91): -3.809216451693475
(2.87, 4.92): -3.807427380849774
(2.87, 4.93): -3.805574434768006
(2.87, 4.94): -3.803659597537593
(2.87, 4.95): -3.801684817282518
(2.87, 4.96): -3.7996520066053687
(2.87, 4.97): -3.797563043018401
(2.87, 4.98): -3.795419769386137
(2.87, 4.99): -3.7932239943474637
(2.87, 5.0): -3.7909774927494353
(2.87, 5.1): -3.766089667526859
(2.87, 5.2): -3.7378466964657484
(2.87, 5.3): -3.7075301743127227
(2.87, 5.4): -3.6761708376143822
(2.87, 5.5): -3.6445836971878887
(2.87, 5.6): -3.6134001069701633
(2.87, 5.7): -3.5830967244981675
(2.87, 5.8): -3.554021378350338
(2.87, 5.9): -3.526415915572896
(2.87, 6.0): -3.5004361541068674
(2.88, 3.0): 2.381051559336154
(2.88, 3.1): 1.286925615902793
(2.88, 3.2): 0.3506004383236558
(2.88, 3.3): -0.4470013727596888
(2.88, 3.4): -1.1225236624500063
(2.88, 3.5): -1.6906989428097154
(2.88, 3.6): -2.164694684815287
(2.88, 3.7): -2.556346340000456
(2.88, 3.8): -2.87631854347198
(2.88, 3.9): -3.1342216111190107
(2.88, 4.0): -3.3387008078115055
(2.88, 4.1): -3.497509439694153
(2.88, 4.2): -3.6175725866125554
(2.88, 4.3): -3.705045533693742
(2.88, 4.4): -3.7653691982559367
(2.88, 4.4): -3.7653691982559367
(2.88, 4.41): -3.7700978313050464
(2.88, 4.42): -3.774607707741784
(2.88, 4.43): -3.7789031999934934
(2.88, 4.44): -3.7829886206965724
(2.88, 4.45): -3.7868682232081046
(2.88, 4.46): -3.790546202127088
(2.88, 4.47): -3.7940266937954576
(2.88, 4.48): -3.7973137768254692
(2.88, 4.49): -3.8004114725925158
(2.88, 4.5): -3.803323745759362
(2.88, 4.51): -3.8060545047722885
(2.88, 4.52): -3.8086076023732844
(2.88, 4.53): -3.810986836106177
(2.88, 4.54): -3.81319594881874
(2.88, 4.55): -3.8152386291667626
(2.88, 4.56): -3.817118512112307
(2.88, 4.57): -3.8188391794313925
(2.88, 4.58): -3.8204041602025787
(2.88, 4.59): -3.8218169313179082
(2.88, 4.6): -3.8230809179631793
(2.88, 4.61): -3.8241994941277753
(2.88, 4.62): -3.825175983089815
(2.88, 4.63): -3.826013657911802
(2.88, 4.64): -3.8267157419244318
(2.88, 4.65): -3.827285409225515
(2.88, 4.66): -3.8277257851593984
(2.88, 4.67): -3.8280399468130755
(2.88, 4.68): -3.8282309234854903
(2.88, 4.69): -3.82830169718309
(2.88, 4.7): -3.828255203094825
(2.88, 4.71): -3.8280943300780184
(2.88, 4.72): -3.8278219211278626
(2.88, 4.73): -3.8274407738571905
(2.88, 4.74): -3.8269536409723246
(2.88, 4.75): -3.8263632307493154
(2.88, 4.76): -3.825672207492095
(2.88, 4.77): -3.824883192014366
(2.88, 4.78): -3.823998762105466
(2.88, 4.79): -3.823021452985259
(2.88, 4.8): -3.8219537577801996
(2.88, 4.81): -3.8207981279774588
(2.88, 4.82): -3.819556973886952
(2.88, 4.83): -3.8182326650997904
(2.88, 4.84): -3.8168275309389488
(2.88, 4.85): -3.815343860922261
(2.88, 4.86): -3.8137839052018423
(2.88, 4.87): -3.812149875025512
(2.88, 4.88): -3.8104439431727717
(2.88, 4.89): -3.8086682444118076
(2.88, 4.9): -3.806824875930032
(2.88, 4.91): -3.804915897783875
(2.88, 4.92): -3.8029433333358638
(2.88, 4.93): -3.800909169685513
(2.88, 4.94): -3.7988153581101414
(2.88, 4.95): -3.7966638144934772
(2.88, 4.96): -3.7944564197531245
(2.88, 4.97): -3.792195020271949
(2.88, 4.98): -3.7898814283180307
(2.88, 4.99): -3.7875174224727712
(2.88, 5.0): -3.7851047480435587
(2.88, 5.1): -3.7586622395034333
(2.88, 5.2): -3.7290414243224914
(2.88, 5.3): -3.697501633852356
(2.88, 5.4): -3.6650548146797197
(2.88, 5.5): -3.632500034079733
(2.88, 5.6): -3.6004550230761154
(2.88, 5.7): -3.569384703791582
(2.88, 5.8): -3.5396267061589253
(2.88, 5.9): -3.511413935870378
(2.88, 6.0): -3.4848943072385854
(2.89, 3.0): 2.213590225250961
(2.89, 3.1): 1.143675922926048
(2.89, 3.2): 0.22854560901979457
(2.89, 3.3): -0.550554495526743
(2.89, 3.4): -1.2099670152546043
(2.89, 3.5): -1.7641464896353765
(2.89, 3.6): -2.2260059205701284
(2.89, 3.7): -2.6071495622418794
(2.89, 3.8): -2.918033503756875
(2.89, 3.9): -3.1680812464467167
(2.89, 4.0): -3.3657718303228523
(2.89, 4.1): -3.5187116289278495
(2.89, 4.2): -3.6336966834207165
(2.89, 4.3): -3.7167696797214873
(2.89, 4.4): -3.773273900857012
(2.89, 4.4): -3.7732739008570126
(2.89, 4.41): -3.777649169101525
(2.89, 4.42): -3.7818105573578844
(2.89, 4.43): -3.785762362094156
(2.89, 4.44): -3.789508821163379
(2.89, 4.45): -3.7930541143068766
(2.89, 4.46): -3.796402363654496
(2.89, 4.47): -3.799557634219542
(2.89, 4.48): -3.802523934398635
(2.89, 4.49): -3.805305216468158
(2.89, 4.5): -3.807905377078556
(2.89, 4.51): -3.8103282577526523
(2.89, 4.52): -3.812577645371591
(2.89, 4.53): -3.8146572726696806
(2.89, 4.54): -3.8165708187303933
(2.89, 4.55): -3.818321909469403
(2.89, 4.56): -3.819914118122169
(2.89, 4.57): -3.821350965736245
(2.89, 4.58): -3.822635921656769
(2.89, 4.59): -3.8237724040035914
(2.89, 4.6): -3.824763780165918
(2.89, 4.61): -3.825613367272095
(2.89, 4.62): -3.8263244326815498
(2.89, 4.63): -3.8269001944578074
(2.89, 4.64): -3.8273438218457074
(2.89, 4.65): -3.827658435749637
(2.89, 4.66): -3.8278471092104445
(2.89, 4.67): -3.8279128678767402
(2.89, 4.68): -3.827858690475752
(2.89, 4.69): -3.8276875092874314
(2.89, 4.7): -3.827402210611929
(2.89, 4.71): -3.827005635233942
(2.89, 4.72): -3.8265005788948536
(2.89, 4.73): -3.8258897927517386
(2.89, 4.74): -3.8251759838435335
(2.89, 4.75): -3.824361815546724
(2.89, 4.76): -3.8234499080428517
(2.89, 4.77): -3.822442838769384
(2.89, 4.78): -3.8213431428766325
(2.89, 4.79): -3.8201533136839676
(2.89, 4.8): -3.8188758031317915
(2.89, 4.81): -3.817513022227529
(2.89, 4.82): -3.8160673415013906
(2.89, 4.83): -3.814541091446674
(2.89, 4.84): -3.812936562969756
(2.89, 4.85): -3.811256007827481
(2.89, 4.86): -3.8095016390718803
(2.89, 4.87): -3.807675631486324
(2.89, 4.88): -3.8057801220276057
(2.89, 4.89): -3.8038172102538663
(2.89, 4.9): -3.8017889587621996
(2.89, 4.91): -3.799697393614766
(2.89, 4.92): -3.7975445047731773
(2.89, 4.93): -3.7953322465209136
(2.89, 4.94): -3.7930625378872724
(2.89, 4.95): -3.7907372630725242
(2.89, 4.96): -3.7883582718639808
(2.89, 4.97): -3.785927380054463
(2.89, 4.98): -3.783446369860033
(2.89, 4.99): -3.7809169903316113
(2.89, 5.0): -3.7783409577628473
(2.89, 5.1): -3.750369690382684
(2.89, 5.2): -3.719393247862128
(2.89, 5.3): -3.686649136334782
(2.89, 5.4): -3.6531309079699783
(2.89, 5.5): -3.6196220448575858
(2.89, 5.6): -3.5867269800103543
(2.89, 5.7): -3.5548991940951717
(2.89, 5.8): -3.5244663832223018
(2.89, 5.9): -3.4956527488837796
(2.89, 6.0): -3.468598512597777
(2.9, 3.0): 2.0500751572651064
(2.9, 3.1): 1.0039369346957563
(2.9, 3.2): 0.10962283496414287
(2.9, 3.3): -0.6513042133966704
(2.9, 3.4): -1.294891888570841
(2.9, 3.5): -1.8353223998408459
(2.9, 3.6): -2.2852593109164214
(2.9, 3.7): -2.6560801283447053
(2.9, 3.8): -2.9580363011846154
(2.9, 3.9): -3.200367920363269
(2.9, 4.0): -3.391390747977439
(2.9, 4.1): -3.5385667602719293
(2.9, 4.2): -3.6485651288502576
(2.9, 4.3): -3.7273177876653936
(2.9, 4.4): -3.7800719532433855
(2.9, 4.4): -3.7800719532433855
(2.9, 4.41): -3.784100286082578
(2.9, 4.42): -3.787919527960142
(2.9, 4.43): -3.791533900573043
(2.9, 4.44): -3.7949475681643983
(2.9, 4.45): -3.7981646380065666
(2.9, 4.46): -3.8011891608907513
(2.9, 4.47): -3.804025131610289
(2.9, 4.48): -3.8066764894467147
(2.9, 4.49): -3.809147118651134
(2.9, 4.5): -3.811440848922878
(2.9, 4.51): -3.8135614558996194
(2.9, 4.52): -3.8155126616257333
(2.9, 4.53): -3.8172981350408564
(2.9, 4.54): -3.818921492449724
(2.9, 4.55): -3.8203862980059116
(2.9, 4.56): -3.8216960641802524
(2.9, 4.57): -3.822854252240377
(2.9, 4.58): -3.823864272717849
(2.9, 4.59): -3.82472948588895
(2.9, 4.6): -3.825453202237878
(2.9, 4.61): -3.8260386829252373
(2.9, 4.62): -3.826489140262358
(2.9, 4.63): -3.826807738172681
(2.9, 4.64): -3.826997592660318
(2.9, 4.65): -3.8270617722744107
(2.9, 4.66): -3.8270032985679996
(2.9, 4.67): -3.826825146563385
(2.9, 4.68): -3.826530245210485
(2.9, 4.69): -3.8261214778460553
(2.9, 4.7): -3.8256016826488515
(2.9, 4.71): -3.824973653099723
(2.9, 4.72): -3.8242401384318097
(2.9, 4.73): -3.8234038440836846
(2.9, 4.74): -3.8224674321513437
(2.9, 4.75): -3.8214335218368327
(2.9, 4.76): -3.8203046898996416
(2.9, 4.77): -3.819083471094089
(2.9, 4.78): -3.817772358626783
(2.9, 4.79): -3.816373804586316
(2.9, 4.8): -3.814890220394829
(2.9, 4.81): -3.813323977241094
(2.9, 4.82): -3.8116774065208454
(2.9, 4.83): -3.8099528002740852
(2.9, 4.84): -3.8081524116139667
(2.9, 4.85): -3.8062784551658817
(2.9, 4.86): -3.80433310749222
(2.9, 4.87): -3.802318507521667
(2.9, 4.88): -3.8002367569794178
(2.9, 4.89): -3.7980899208117727
(2.9, 4.9): -3.7958800276000173
(2.9, 4.91): -3.79360906999271
(2.9, 4.92): -3.7912790051188945
(2.9, 4.93): -3.7888917550008405
(2.9, 4.94): -3.786449206978609
(2.9, 4.95): -3.7839532141146
(2.9, 4.96): -3.781405595601866
(2.9, 4.97): -3.778808137182975
(2.9, 4.98): -3.7761625915438675
(2.9, 4.99): -3.7734706787254453
(2.9, 5.0): -3.770734086524273
(2.9, 5.1): -3.741259850576023
(2.9, 5.2): -3.708949906590892
(2.9, 5.3): -3.675020364591
(2.9, 5.4): -3.6404467699469065
(2.9, 5.5): -3.6059973711503286
(2.9, 5.6): -3.5722636224309556
(2.9, 5.7): -3.5396878523612805
(2.9, 5.8): -3.508588084446635
(2.9, 5.9): -3.4791800503735537
(2.9, 6.0): -3.4515964876771466
(2.91, 3.0): 1.890417187732559
(2.91, 3.1): 0.8676263246040244
(2.91, 3.2): -0.0062443884724473295
(2.91, 3.3): -0.7493220798474743
(2.91, 3.4): -1.3773656267626007
(2.91, 3.5): -1.904290439786471
(2.91, 3.6): -2.3425155805390045
(2.91, 3.7): -2.70319617724841
(2.91, 3.8): -2.9963828770996823
(2.91, 3.9): -3.2311357079299827
(2.91, 4.0): -3.4156100533338716
(2.91, 4.1): -3.557125987902653
(2.91, 4.2): -3.662227949596145
(2.91, 4.3): -3.736738939682108
(2.91, 4.4): -3.7858116521921286
(2.91, 4.4): -3.785811652192129
(2.91, 4.41): -3.78949940842705
(2.91, 4.42): -3.792982776494351
(2.91, 4.43): -3.7962659044933416
(2.91, 4.44): -3.7993528842030067
(2.91, 4.45): -3.8022477515600803
(2.91, 4.46): -3.8049544871317322
(2.91, 4.47): -3.807477016584194
(2.91, 4.48): -3.809819211162407
(2.91, 4.49): -3.811984888146435
(2.91, 4.5): -3.8139778113305893
(2.91, 4.51): -3.815801691489675
(2.91, 4.52): -3.817460186844812
(2.91, 4.53): -3.8189569035238975
(2.91, 4.54): -3.8202953960359043
(2.91, 4.55): -3.8214791677309785
(2.91, 4.56): -3.822511671257075
(2.91, 4.57): -3.823396309032091
(2.91, 4.58): -3.8241364336959105
(2.91, 4.59): -3.8247353485718003
(2.91, 4.6): -3.8251963081275306
(2.91, 4.61): -3.825522518428517
(2.91, 4.62): -3.8257171375960137
(2.91, 4.63): -3.8257832762611974
(2.91, 4.64): -3.825723998016412
(2.91, 4.65): -3.8255423198716376
(2.91, 4.66): -3.8252412126995488
(2.91, 4.67): -3.824823601692445
(2.91, 4.68): -3.8242923668003197
(2.91, 4.69): -3.8236503431881137
(2.91, 4.7): -3.8229003216743065
(2.91, 4.71): -3.8220450491789535
(2.91, 4.72): -3.8210872291623166
(2.91, 4.73): -3.8200295220690608
(2.91, 4.74): -3.818874545768626
(2.91, 4.75): -3.8176248759897278
(2.91, 4.76): -3.816283046760523
(2.91, 4.77): -3.814851550843066
(2.91, 4.78): -3.813332840162682
(2.91, 4.79): -3.8117293262497607
(2.91, 4.8): -3.8100433806590464
(2.91, 4.81): -3.808277335404248
(2.91, 4.82): -3.8064334833880005
(2.91, 4.83): -3.8045140788162466
(2.91, 4.84): -3.80252133763402
(2.91, 4.85): -3.8004574379420335
(2.91, 4.86): -3.7983245204153486
(2.91, 4.87): -3.796124688722896
(2.91, 4.88): -3.793860009946477
(2.91, 4.89): -3.7915325149928805
(2.91, 4.9): -3.789144199006126
(2.91, 4.91): -3.7866970217778007
(2.91, 4.92): -3.78419290816182
(2.91, 4.93): -3.781633748473589
(2.91, 4.94): -3.7790213988992005
(2.91, 4.95): -3.7763576818986095
(2.91, 4.96): -3.773644386608119
(2.91, 4.97): -3.770883269229808
(2.91, 4.98): -3.768076053444507
(2.91, 4.99): -3.7652244307924145
(2.91, 5.0): -3.7623300610723143
(2.91, 5.1): -3.731378510613331
(2.91, 5.2): -3.6977570983720875
(2.91, 5.3): -3.6626609583689462
(2.91, 5.4): -3.627048008900787
(2.91, 5.5): -3.59167160965745
(2.91, 5.6): -3.557110549637725
(2.91, 5.7): -3.52379629004282
(2.91, 5.8): -3.492037439304736
(2.91, 5.9): -3.462041490900603
(2.91, 6.0): -3.433933905139818
(2.92, 3.0): 1.734529527575688
(2.92, 3.1): 0.7346640580879101
(2.92, 3.2): -0.11913034480363129
(2.92, 3.3): -0.8446774853055448
(2.92, 3.4): -1.4574534585886159
(2.92, 3.5): -1.9711122988823364
(2.92, 3.6): -2.397833408522504
(2.92, 3.7): -2.748553827521449
(2.92, 3.8): -3.033127172551969
(2.92, 3.9): -3.2604366996208385
(2.92, 4.0): -3.438480266380304
(2.92, 4.1): -3.5744385022723364
(2.92, 4.2): -3.6747332148007925
(2.92, 4.3): -3.7450802642990406
(2.92, 4.4): -3.7905393429269223
(2.92, 4.4): -3.7905393429269227
(2.92, 4.41): -3.79389281087802
(2.92, 4.42): -3.7970465085795615
(2.92, 4.43): -3.800004511678135
(2.92, 4.44): -3.80277084062254
(2.92, 4.45): -3.8053494611282166
(2.92, 4.46): -3.807744284633196
(2.92, 4.47): -3.8099591687547654
(2.92, 4.48): -3.8119979177569734
(2.92, 4.49): -3.8138642829944756
(2.92, 4.5): -3.81556196338137
(2.92, 4.51): -3.8170946058380637
(2.92, 4.52): -3.81846580574808
(2.92, 4.53): -3.8196791074123055
(2.92, 4.54): -3.8207380044985397
(2.92, 4.55): -3.8216459404960412
(2.92, 4.56): -3.8224063091627416
(2.92, 4.57): -3.8230224549798324
(2.92, 4.58): -3.823497673591147
(2.92, 4.59): -3.8238352122564074
(2.92, 4.6): -3.824038270294061
(2.92, 4.61): -3.824109999535586
(2.92, 4.62): -3.8240535047516375
(2.92, 4.63): -3.8238718441111494
(2.92, 4.64): -3.823568029612982
(2.92, 4.65): -3.8231450275336365
(2.92, 4.66): -3.822605758854654
(2.92, 4.67): -3.821953099717898
(2.92, 4.68): -3.821189881843536
(2.92, 4.69): -3.82031889297917
(2.92, 4.7): -3.819342877327357
(2.92, 4.71): -3.818264535977361
(2.92, 4.72): -3.8170865273421817
(2.92, 4.73): -3.8158114675825785
(2.92, 4.74): -3.814441931041117
(2.92, 4.75): -3.8129804506635034
(2.92, 4.76): -3.8114295184284686
(2.92, 4.77): -3.8097915857724756
(2.92, 4.78): -3.8080690640060655
(2.92, 4.79): -3.8062643247465986
(2.92, 4.8): -3.804379700324352
(2.92, 4.81): -3.80241748421342
(2.92, 4.82): -3.8003799314391022
(2.92, 4.83): -3.798269258996826
(2.92, 4.84): -3.7960876462680906
(2.92, 4.85): -3.7938372354255985
(2.92, 4.86): -3.7915201318466263
(2.92, 4.87): -3.789138404524331
(2.92, 4.88): -3.7866940864696432
(2.92, 4.89): -3.7841891751164702
(2.92, 4.9): -3.78162563273011
(2.92, 4.91): -3.779005386801131
